Symbol,Final Ranking
IRM,1
SJR,2
JCI,3
BEP,4
CSL,5
BNS,6
AFL,7
GS,8
DVA,9
XOM,10
CM,11
KSU,12
EPD,13
AIZ,14
AGNC,15
JPM,16
RIO,17
ENB,18
ORCL,19
IX,20
CNA,21
LOW,22
FNF,23
BMO,24
NTR,25
ABB,26
PM,27
BG,28
TD,29
AAP,30
TROW,31
SNA,32
CHTR,33
BHP,34
NSC,35
SHG,36
ALL,37
SCI,38
RY,39
BIP,40
AAPL,41
BLK,42
ETN,43
IT,44
MUFG,45
GWW,46
MTD,47
TGT,48
OMC,49
SLF,50
GIB,51
NTRS,52
PSA,53
HON,54
BK,55
AZO,56
CMI,57
NLOK,58
MO,59
WBA,60
SHW,61
MSI,62
E,63
A,64
DE,65
ORLY,66
DEO,67
KMI,68
TEL,69
DOX,70
WSO,71
GOOG,72
LHX,73
PANW,74
ADM,75
MMP,76
SJM,77
TSM,78
AVY,79
UGI,80
CAT,81
RS,82
LII,83
CCEP,84
ICL,85
PGR,86
UPS,87
EMR,88
LBTYA,89
BCE,90
TXN,91
UBS,92
GPC,93
INFY,94
TT,95
GL,96
CDW,97
TTC,98
IBM,99
CP,100
CUBE,101
JNPR,102
CRH,103
PAYX,104
CPT,105
EBAY,106
NWSA,107
MAA,108
HUBB,109
AOS,110
NWS,111
TRV,112
COST,113
XYL,114
MXIM,115
GD,116
PNR,117
SNP,118
RCI,119
CTSH,120
QSR,121
AVB,122
EXR,123
WAT,124
NOC,125
ADP,126
PKG,127
BAM,128
TRI,129
DOV,130
PFE,131
KR,132
DG,133
MMM,134
PWR,135
APH,136
MBT,137
POOL,138
KEYS,139
NMR,140
CSX,141
SIRI,142
PPG,143
NDAQ,144
HSY,145
ACN,146
TRP,147
ESS,148
UHAL,149
ODFL,150
GRMN,151
EQR,152
NVO,153
VOD,154
MORN,155
UNP,156
EL,157
INTU,158
ABBV,159
CBOE,160
PPL,161
IDXX,162
HD,163
YUM,164
MCK,165
KO,166
UDR,167
G,168
Y,169
SEIC,170
J,171
LIN,172
SBUX,173
PG,174
AON,175
DGX,176
IQV,177
ALLE,178
SO,179
CMCSA,180
ROK,181
CB,182
SSNC,183
CME,184
BTI,185
PEG,186
WST,187
TECH,188
CL,189
TEF,190
CHRW,191
TSCO,192
TM,193
WIT,194
NKE,195
EXC,196
CVS,197
LBRDK,198
GGG,199
CHKP,200
WPC,201
MDLZ,202
EXPD,203
INFO,204
LH,205
NVS,206
SRE,207
BMY,208
WU,209
UNH,210
DTE,211
CSCO,212
LBRDA,213
SKM,214
PKI,215
MDT,216
HMC,217
WM,218
T,219
ITW,220
JAZZ,221
NGG,222
RE,223
KB,224
TSN,225
ORAN,226
LLY,227
CCK,228
CBSH,229
FAST,230
AME,231
ERIC,232
MSFT,233
JNJ,234
AGR,235
PNW,236
HUM,237
FRC,238
PEP,239
PTR,240
ACGL,241
AJG,242
CAJ,243
WRB,244
CTAS,245
RSG,246
EW,247
CAH,248
BAH,249
GSK,250
MAS,251
VZ,252
TMO,253
SYK,254
REGN,255
FTS,256
IEX,257
HLT,258
AMH,259
MCD,260
TAP,261
LMT,262
WMT,263
ISRG,264
JBHT,265
SNY,266
UL,267
PLD,268
CPRT,269
BRO,270
ICE,271
RELX,272
AMGN,273
ETR,274
CCI,275
WBK,276
DIS,277
MMC,278
CLX,279
LNT,280
TAK,281
EFX,282
PCAR,283
RPM,284
RDY,285
SNPS,286
KMB,287
K,288
CNI,289
BIO,290
MRK,291
BCH,292
GILD,293
BUD,294
ED,295
FE,296
DRE,297
ABT,298
DHR,299
ZTS,300
LFC,301
OTEX,302
BR,303
NEE,304
AZN,305
STE,306
CERN,307
D,308
JKHY,309
ZBH,310
GIS,311
FMC,312
EVRG,313
STZ,314
COO,315
SBAC,316
APD,317
BERY,318
MCO,319
V,320
VRSN,321
WCN,322
MA,323
KDP,324
LDOS,325
AEP,326
HOLX,327
FMX,328
WEC,329
ELS,330
NICE,331
ATR,332
RMD,333
TJX,334
TDY,335
TU,336
HSIC,337
ERIE,338
AWK,339
CAG,340
ABC,341
CPB,342
XEL,343
DPZ,344
FFIV,345
FISV,346
IFF,347
MKL,348
YUMC,349
NEM,350
FTV,351
SNN,352
ROL,353
TMUS,354
WTRG,355
WLTW,356
FDS,357
SPGI,358
DUK,359
O,360
TRU,361
NI,362
MNST,363
INVH,364
IEP,365
SMFG,366
ROP,367
GMAB,368
TYL,369
CMS,370
NDSN,371
HSBC,372
HRL,373
CHD,374
EA,375
BLL,376
VMW,377
RACE,378
FIS,379
AMT,380
AKAM,381
MASI,382
MFG,383
ICLR,384
BAX,385
VRSK,386
DLTR,387
BDX,388
MKC,389
EIX,390
ECL,391
FITBI,392
AMZN,393
GWRE,394
SUI,395
TFX,396
BSX,397
VRTX,398
AMX,399
ZIONO,400
ANSS,401
ACGLP,402
SAP,403
DTW,404
ENBA,405
ACGLO,406
WALA,407
CMSA,408
SOJC,409
CTXS,410
AQN,411
ES,412
QGEN,413
AEE,414
AMCR,415
DUKH,416
FMS,417
FNV,418
TBB,419
HBANN,420
EQIX,421
SOJB,422
PHG,423
DTY,424
CHT,425
ARE,426
ZNGA,427
HGH,428
HBANO,429
DRUA,430
BABA,431
TLK,432
CABO,433
BKI,434
ENIA,435
BAP,436
DLR,437
ZTO,438
INCY,439
COLD,440
ATO,441
CONE,442
